id,encroachment,x_centroid,y_centroid,mean_B4,mean_B3,mean_B2,mean_B8,mean_B11,ndvi,ndbi,mndwi,split
39260,0,263395.7154643401,9866568.204308236,1613.5,1321.5,1057.625,2023.375,2530.0,0.11269977659391649,0.11126362313668432,-0.31377385434246396,train
39261,0,263327.40816179395,9866566.535336543,1470.0,1274.0,989.6666666666666,2365.6666666666665,2378.0,0.23351003736855824,0.00259995783852157,-0.3023001095290252,train
39262,0,263424.50396459125,9866566.6679724,1663.3333333333333,1196.6666666666667,982.0,1913.0,2467.0,0.06981079317736977,0.12648401826484018,-0.34673824037849144,train
39263,0,263351.1093359762,9866570.853067065,1155.6,1032.6,776.3,2456.3,2248.1,0.3601151748387276,-0.0442564407788454,-0.3705001981284482,train
39264,0,263416.5895715504,9866578.606336115,1401.5,1086.5,830.0,1900.0,2369.25,0.15099197334544903,0.10991391930666979,-0.37119293930405844,train
39265,0,263435.20156047674,9866579.852448722,1379.0,1133.0,891.5,1698.5,2388.0,0.10381803411860276,0.16872629389453078,-0.35643283158193695,train
39266,0,263531.271815874,9866567.59740626,1470.5,1292.0,1072.75,1827.25,2261.0,0.10817981957395194,0.10609674065920627,-0.2727272727272727,test
39267,0,263552.73576214793,9866568.333698915,1493.0,1291.5,1118.0,1920.0,2320.0,0.1251098740111339,0.09433962264150944,-0.28478471549217776,train
39268,0,263522.33331190544,9866568.824696409,1379.5,1165.25,912.25,1866.0,2283.5,0.14989986134647973,0.1006145318713098,-0.32424791591156216,train
39269,0,263441.412831321,9866571.475894224,1398.5,1121.0,909.5,1697.0,2421.5,0.09643030205136488,0.1759135607624135,-0.3671136203246295,train
39270,0,263455.3333881895,9866571.834408768,1607.0,1383.0,1133.0,1955.0,2418.0,0.09769792251544077,0.1058769723302081,-0.27229676400947117,train
39271,0,263449.35711466655,9866572.958329543,1536.5,1297.5,1062.75,1858.75,2418.0,0.09491200942493189,0.13076518384287134,-0.30157448526443276,test
39272,0,263463.2259674702,9866575.004878618,1395.3333333333333,1141.5,914.0,1899.5,2469.5,0.1530173503970864,0.13046463721675441,-0.36776516200498477,train
39273,0,263537.9874069973,9866577.339621795,1339.6666666666667,1188.3333333333333,982.3333333333334,2004.0,2268.6666666666665,0.19868407935400256,0.0619441410516461,-0.3125060264198245,train
39274,0,263551.1161238076,9866577.478708388,1391.0,1218.0,1052.25,1810.75,2332.0,0.1311001795892871,0.1258222195401605,-0.31380281690140843,train
39275,0,263556.5299144968,9866579.950885246,1294.4,1118.8,966.0,1636.4,2308.6,0.11669168827623856,0.17039290240811147,-0.34714360739919475,train
39276,0,263190.89371986035,9866580.525375422,1503.0,1249.5,1048.0,2063.5,2290.0,0.1571568764895556,0.05202710462845986,-0.29396807458680607,train
39277,0,263268.0187744009,9866581.6365761,1116.5,869.5,659.0,2080.0,2138.5,0.30142343187861725,0.01386748844375963,-0.421875,train
39278,0,263209.1434000789,9866581.269550916,1412.6666666666667,1154.3333333333333,928.6666666666666,2032.0,2300.6666666666665,0.17979485194503578,0.062009539929219856,-0.3317896767969127,test
39279,0,263247.0588188823,9866583.406980688,1226.0,951.0,766.0,1935.0,2074.0,0.22429610882632078,0.03467198802693939,-0.3712396694214876,test
39280,0,263115.96762841195,9866585.887671469,1292.0,934.0,740.0,1911.0,2328.0,0.19325632219793942,0.0983722576079264,-0.4273451870018394,train
39281,0,263234.8910881949,9866588.081221577,1349.0,1083.0,864.0,1878.5,2137.0,0.1640588690937258,0.06437554476403935,-0.3273291925465838,train
39282,0,263129.1500457875,9866588.243767705,1211.6666666666667,958.6666666666666,739.3333333333334,2023.3333333333333,2304.0,0.2509015971148892,0.06485903558773688,-0.41234164282795266,train
39283,0,263188.0980696455,9866590.03686753,1263.5,1013.875,792.5,2029.625,2263.5,0.23264376542038337,0.054476634153443004,-0.38128837865669934,test
39284,0,263245.11360072234,9866591.41990357,1234.6666666666667,970.5,778.0,1891.6666666666667,2095.0,0.21015033585670112,0.05100334448160533,-0.3668243353449682,train
39285,0,263266.65728996304,9866593.777348654,1171.0,845.0,617.5,1863.0,2116.0,0.22808174027686223,0.06358381502890173,-0.4292468760553867,train
39286,0,263303.74515417306,9866580.63669384,1303.8,1179.5,963.0,2336.8,2320.6,0.28374443773004454,-0.003478335552024794,-0.3260192565926688,train
39287,0,263427.3685217586,9866581.488538802,1490.6666666666667,1167.6666666666667,898.1666666666666,1796.8333333333333,2375.6666666666665,0.09313054499366281,0.13872578390253643,-0.34092191909689556,train
39288,0,263380.9519753158,9866583.22166866,1258.25,1048.5,837.5,1986.5,2294.5,0.22443947915864088,0.07194580705442653,-0.37271911456775353,test
39289,0,263391.4791974146,9866585.123661287,1325.6666666666667,1133.0,908.5,1918.0,2262.3333333333335,0.1826122700647415,0.08236982696754647,-0.3326133909287257,train
39290,0,263316.745749128,9866583.530069415,1614.0,1404.3636363636363,1159.2727272727273,2181.6363636363635,2441.2727272727275,0.14954972216899787,0.05616298277353897,-0.2696326414826723,train
39291,0,263279.6880289967,9866591.836291011,1115.25,857.375,660.5,2092.75,2180.0,0.3047069825436409,0.02042010414838219,-0.4354500185192806,train
39292,0,263374.6275034491,9866592.877201991,1640.0,1218.0,1012.0,1954.0,2255.0,0.08736783528102393,0.07151342361606082,-0.2985891160380075,train
39293,0,263328.9582342198,9866593.57956454,1454.5,1181.5,968.0,2810.25,2789.0,0.3178967114133302,-0.003795151136312899,-0.40486084875960204,train
39294,0,263369.2669952118,9866594.4676602,1572.0,1243.3333333333333,997.5,2003.5,2277.6666666666665,0.12068242203887568,0.06404017596449563,-0.2937612420713812,train
39295,0,263420.2981844732,9866595.871110009,1409.0,1095.5,834.0,2012.5,2250.5,0.17638462662574894,0.05582922824302135,-0.34518828451882844,train
39296,0,263442.17471268144,9866581.19782078,1320.5,1119.5,909.75,1704.0,2448.25,0.12679781782112745,0.17924017099163103,-0.3724336066148133,train
39297,0,263483.1045005371,9866584.823096,1549.0,1261.0,936.0,2162.5,2428.0,0.1652970497103597,0.057836836945866464,-0.31634589319598805,train
39298,0,263560.24813523423,9866589.44656525,1252.0,1067.0,925.75,1548.25,2273.0,0.10579412552450675,0.18966306836768074,-0.36107784431137724,train
39299,0,263540.99105674145,9866592.62779482,1206.0,1028.0,852.0,1879.5,2278.5,0.2182790471560525,0.09595959595959595,-0.3781944654468471,train
39300,0,263528.3172422887,9866597.556058025,1403.5,1142.5,934.75,1843.5,2291.0,0.13550970126270404,0.10823557866731165,-0.3344983253240134,test
39301,0,263555.07384279853,9866599.675207775,1259.0,1052.6666666666667,927.1666666666666,1675.5,2308.8333333333335,0.14193218606236155,0.15895591065004605,-0.37369230006445536,train
39302,0,263577.41333169263,9866598.653067714,986.7,924.7,756.0,1966.0,2112.6,0.331662546144207,0.03594370617368703,-0.3911039410002304,train
39303,0,263538.0750440595,9866603.878856538,1319.0,1118.0,1013.0,1893.0,2339.0,0.17870485678704856,0.1053875236294896,-0.35319641307492045,train
39304,0,263482.7016186466,9866605.739459738,1808.0,1440.1666666666667,1228.8333333333333,2153.5,2672.6666666666665,0.08721443897513569,0.10757329833891631,-0.29967175912793287,train
39305,0,263572.96689345496,9866610.159043243,1081.0,941.0,794.0,1541.0,2103.0,0.17543859649122806,0.15422612513721184,-0.38173455978975035,train
39306,0,263176.0539301177,9866601.84638233,1319.0,951.0,726.0,1957.75,2304.5,0.1949340047302968,0.08135374508768843,-0.4157579480878513,test
39307,0,263186.849875427,9866603.121327382,1151.5,857.25,650.25,2070.75,2215.5,0.2852820234308325,0.033770778652668414,-0.44203075421039784,train
39308,0,263243.5658205243,9866603.625248922,1296.3333333333333,932.8333333333334,725.0,1881.3333333333333,2140.1666666666665,0.1840973460610511,0.06436238551121055,-0.3928842607658096,train
39309,0,263146.01180068345,9866610.205997232,1264.0,1163.0,976.5,2321.5,2320.0,0.2949379444986752,-0.00032317138855973286,-0.33218489807637097,test
39310,0,263155.3876386106,9866611.812135657,1141.3333333333333,968.0,743.1666666666666,2193.1666666666665,2326.6666666666665,0.31543959614135053,0.02953648733360375,-0.41238365034399027,train
39311,0,263241.03624170803,9866612.136279251,1393.5,988.75,748.125,1998.25,2183.5,0.1783002874622245,0.04429963532014109,-0.37662542359524,train
39312,0,263132.5242564021,9866611.937134363,1223.142857142857,1055.0,939.5714285714286,2151.0,2352.714285714286,0.2749904737711165,0.04478842859861702,-0.3808166345267041,train
39313,0,263202.10866245686,9866613.9489257,888.0,654.0,457.5,2421.25,2059.0,0.46332250509934275,-0.08085486300987668,-0.5178768890527092,train
39314,0,263255.5615984384,9866615.898780307,1454.0,1166.0,936.0,1987.0,2189.0,0.15489683231618714,0.04837164750957854,-0.30491803278688523,train
39315,0,263145.01628832263,9866617.110488161,1467.0,1192.0,966.0,2322.5,2324.0,0.22575537669877294,0.0003228236306897665,-0.32195676905574516,train
39316,0,263355.1537503641,9866596.432221899,1547.0,1309.5,1075.5,1969.75,2480.0,0.12021042155399161,0.11466936344738468,-0.30887979944583716,train
39317,0,263382.3074090199,9866597.466272246,1556.8,1186.4,918.2,1945.2,2237.8,0.11090805254140494,0.06994979679655752,-0.3070498218562,train
39318,0,263396.21846554475,9866599.05612254,1316.25,1079.75,779.75,2393.0,2231.0,0.2902877940284424,-0.03503460207612457,-0.34773087668957187,test
39319,0,263338.43753739895,9866601.370578,1408.1818181818182,1061.2727272727273,846.2727272727273,2409.7272727272725,2687.909090909091,0.26232826154249106,0.05457074580019266,-0.43386435828423175,train
39320,0,263277.4131388634,9866604.22054371,1132.0,823.6666666666666,593.1666666666666,2028.8333333333333,2212.5,0.2837331927234379,0.043303992455202785,-0.45742987319536704,test
39321,0,263427.8627328494,9866614.938396312,1422.0,1271.6666666666667,1144.8333333333333,2016.1666666666667,2566.3333333333335,0.17281496921809103,0.12005819239861795,-0.3373284696890742,train
39322,0,263388.7668303105,9866626.031520778,1456.857142857143,1040.5714285714287,797.7142857142857,2034.5714285714287,2287.5714285714284,0.16546644844517186,0.05853577921004788,-0.3746834356354895,train
39323,0,263424.24606619496,9866627.931336673,1117.0,1011.1666666666666,838.8333333333334,2326.6666666666665,2444.6666666666665,0.3512728680669828,0.02473103255554003,-0.41480588377140104,train
39324,0,263365.997421028,9866629.065016847,1722.6,1444.2,1153.0,2248.3,2306.7,0.13238812359918414,0.012821075740943938,-0.22994481324482122,test
39325,0,263350.8821004696,9866636.091727322,963.0,889.1666666666666,647.1666666666666,2374.8333333333335,2145.6666666666665,0.42297897837918813,-0.05069498211849728,-0.41402603108353014,test
39326,0,263499.7110764997,9866613.195054438,1367.0,1014.0,773.0,1827.5,2510.0,0.1441540147127876,0.15734870317002883,-0.4245175936435868,test
39327,0,263437.40721305227,9866616.352869993,1236.8,1177.6,1005.2,2321.0,2542.8,0.30473888357974027,0.04560220403799502,-0.36694979034512426,train
39328,0,263552.26272538886,9866618.203901881,1434.625,1150.875,1003.3125,1745.1875,2312.6875,0.09766692218487726,0.13985152327264885,-0.3354385838280672,train
39329,0,263505.661742001,9866620.844165884,1396.0,1069.0,816.5,2041.0,2405.5,0.18766366016875183,0.08197458675362644,-0.38465966326090084,train
39330,0,263500.1168163863,9866621.16419948,1410.0,1076.5,828.0,1990.0,2560.5,0.17058823529411765,0.12537083836940996,-0.40802859499587574,train
39331,0,263475.6687716399,9866626.856763499,1779.0,1422.5,1248.5,2162.0,2735.0,0.0971834559756407,0.11701041453951398,-0.3156945279615153,test
39332,0,263578.8797658967,9866627.31273921,1279.3333333333333,1099.8333333333333,940.5,1914.0,2146.1666666666665,0.19874739039665976,0.0571815606912688,-0.3223454508112549,test
39333,0,263505.1580134511,9866633.419600455,1504.0,1238.0,961.0,1982.0,2473.0,0.13711990820424555,0.11021324354657688,-0.3327943950417677,train
39334,0,263489.13414293213,9866634.627437951,1652.2857142857142,1268.2857142857142,1024.142857142857,2038.5714285714287,2665.285714285714,0.1046601641120917,0.13323412397120898,-0.35514799346286546,train
39335,0,263570.9284590157,9866634.704836704,1508.0,1232.6666666666667,1043.0,1750.6666666666667,2294.0,0.07446808510638299,0.13433327839129716,-0.3009451795841209,train
39336,0,263564.9743478752,9866635.193673491,1450.0,1114.0,921.0,1718.0,2294.0,0.0845959595959596,0.14356929212362912,-0.34624413145539906,test
39337,0,263512.8476782834,9866636.387344599,1547.6666666666667,1211.3333333333333,936.6666666666666,1975.5,2515.3333333333335,0.12143431571975966,0.12020783076637596,-0.3499105545617174,train
39338,0,263459.7323775424,9866636.84296053,1313.1666666666667,1160.6666666666667,938.0,2394.0,2524.1666666666665,0.29155239850739556,0.026466501745230242,-0.37003030440092266,train
39339,0,263466.68292733846,9866637.828866422,1562.0,1294.3333333333333,1050.8333333333333,2097.8333333333335,2467.6666666666665,0.14640921717746713,0.0810060964479976,-0.31189083820662766,test
39340,0,263473.2816935762,9866639.940312013,1540.6666666666667,1292.0,1075.3333333333333,1966.0,2594.3333333333335,0.12129277566539921,0.1377823258533733,-0.3351059267518655,train
39341,0,263580.64783086284,9866640.494707119,1773.5,1559.5,1448.5,2106.0,2358.0,0.08570692099497358,0.056451612903225805,-0.20382897255903,train
39342,0,263545.1538393734,9866641.901424304,1531.25,1261.75,1046.75,1724.0,2351.0,0.059212042085861304,0.15386503067484664,-0.3015016261850391,train
39343,0,263561.854832152,9866642.778277712,1450.0,1183.3333333333333,985.6666666666666,1714.6666666666667,2424.6666666666665,0.08363176743206237,0.17152520534707677,-0.34405025868440503,train
39344,0,263456.6250347853,9866643.061496312,1148.0,1018.0,766.0,2416.0,2446.0,0.3557800224466891,0.006170300287947347,-0.4122401847575058,train
39345,0,263572.1661694156,9866644.324566836,1511.0,1271.0,1108.0,1746.0,2565.0,0.07215228738102548,0.18997912317327767,-0.3373305526590198,train
39346,0,263240.0783459883,9866620.143835,1458.5,1054.125,785.5,2041.125,2259.75,0.1664821230846162,0.050832679396634405,-0.36381124816114063,train
39347,0,263121.04270547297,9866633.74246926,1561.6666666666667,1155.5,866.5,2070.5,2504.0,0.1400908548616528,0.09476445513170838,-0.36849296351960653,train
39348,0,263160.63664151897,9866639.070460543,1269.0,828.5,583.25,2183.5,2306.5,0.2648805213613324,0.027394209354120267,-0.47145135566188195,train
39349,0,263118.1925488209,9866641.256735405,1501.5,1134.5,859.75,2027.5,2432.0,0.1490507225843015,0.09070523601300594,-0.363802046824618,train
39350,0,263194.6367675789,9866643.29044318,1359.0,1005.0,760.5,2218.0,2419.5,0.24014537321778026,0.043450134770889486,-0.4130530004380201,train
39351,0,263208.74203826656,9866644.617649289,1073.0,774.6666666666666,532.0,2401.0,2260.6666666666665,0.3822682786413356,-0.03010368251698252,-0.48956731825170224,train
39352,0,263247.5232137018,9866648.897708055,1026.0,767.0,535.5,2266.0,2294.0,0.37667071688942894,0.0061403508771929825,-0.4988565828160732,train
39353,0,263185.3797909747,9866650.534722367,1200.6666666666667,813.1666666666666,616.5,2566.5,2469.3333333333335,0.36256249170464094,-0.01929505212642724,-0.5045443005839046,train
39354,0,263168.7092620582,9866660.75757082,1061.25,661.0,493.25,2286.5,2318.0,0.3659920842356807,0.0068411336735801935,-0.5562269217858342,train
39355,0,263263.8592104541,9866663.949263103,1114.0,878.3333333333334,599.6666666666666,2496.3333333333335,2300.3333333333335,0.3828824669928908,-0.04086170952050035,-0.4473573825503355,train
39356,0,263685.2491662766,9866618.711772865,1173.375,1207.875,1004.0,2545.875,2317.25,0.3690260133091349,-0.04701195219123506,-0.31470515229956386,train
39357,0,263695.5356791179,9866632.582749747,1142.0,1096.0,920.0,2073.0,2171.0,0.2895800933125972,0.023091423185673893,-0.3290480563207836,train
39358,0,263685.3576669595,9866633.808004519,1070.0,988.0,789.0,1858.0,2171.0,0.2691256830601093,0.077686770910896,-0.37448559670781895,train
39359,0,263715.0033578544,9866639.968023103,1100.3333333333333,871.8333333333334,639.5,2188.8333333333335,2062.8333333333335,0.33093488725614395,-0.029635437083496665,-0.40583825533848245,train
39360,0,263683.32224659686,9866645.011481615,1000.75,911.5,717.875,1900.125,2102.75,0.31003576507088376,0.05061986697061487,-0.3952061043377291,train
39361,0,263586.25106633024,9866650.204031598,1278.4,1121.6,967.4,2227.8,2451.4,0.2707774798927614,0.04778594631560948,-0.37218024069409467,train
39362,0,263683.7259425343,9866665.643903162,972.0,975.0,732.0,2304.0,2084.0,0.4065934065934066,-0.05013673655423884,-0.36253677672441975,train
39363,0,263696.2088079792,9866667.743837075,1131.2,973.6,782.8,1998.8,2096.8,0.2771884984025559,0.023928117980271564,-0.36581552892131325,train
39364,0,263587.1563733833,9866670.82142546,1298.8,1148.6,967.7,2057.9,2462.6,0.22614472547442435,0.08952549496737082,-0.36386796632698276,train
39365,0,263637.8840199058,9866681.278067283,804.0,743.25,537.0,1971.75,2005.25,0.4206971088894893,0.008423434749811415,-0.45915954156812805,train
39366,0,263316.6864274313,9866644.456590075,1071.6666666666667,901.6666666666666,639.8333333333334,2317.3333333333335,2249.1666666666665,0.3675617192878922,-0.014927552100441688,-0.4276646389843957,train
39367,0,263283.2703743481,9866650.063413328,1348.3333333333333,1082.0,810.6666666666666,2469.0,2335.0,0.29357317499126795,-0.027893422148209824,-0.36669593210418494,train
39368,0,263384.2717012485,9866652.918593042,1609.3333333333333,1204.0,991.0,2004.0,2437.6666666666665,0.10922509225092254,0.09763602251407127,-0.33876430205949654,train
